time,temperature_2m_mean,apparent_temperature_mean,windspeed_10m_max,et0_fao_evapotranspiration,elevation,city
2020-10-22,25.2,28.6,20.4,3.67,124.0,Kurunegala
2020-10-23,25.5,28.8,18.4,3.95,124.0,Kurunegala
2020-10-24,25.3,28.9,15.1,3.25,124.0,Kurunegala
2020-10-25,25.9,30.0,14.5,4.19,124.0,Kurunegala
2020-10-26,25.9,30.8,10.0,3.85,124.0,Kurunegala
2020-10-27,25.5,30.3,10.4,3.41,124.0,Kurunegala
2020-10-28,25.5,30.2,9.1,3.91,124.0,Kurunegala
2020-10-29,25.4,30.1,10.9,3.84,124.0,Kurunegala
2020-10-30,25.5,30.1,9.7,3.75,124.0,Kurunegala
2020-10-31,25.8,30.5,9.8,4.01,124.0,Kurunegala
2020-11-01,26.4,31.1,10.0,3.91,124.0,Kurunegala
2020-11-02,26.3,31.0,10.0,4.15,124.0,Kurunegala
2020-11-03,26.4,31.2,9.3,4.35,124.0,Kurunegala
2020-11-04,25.4,30.6,9.0,3.61,124.0,Kurunegala
2020-11-05,25.4,31.0,8.2,3.28,124.0,Kurunegala
2020-11-06,26.2,31.5,7.5,3.88,124.0,Kurunegala
2020-11-07,26.5,31.3,12.2,4.22,124.0,Kurunegala
2020-11-08,25.6,30.1,14.3,3.31,124.0,Kurunegala
2020-11-09,25.1,29.1,15.5,3.12,124.0,Kurunegala
2020-11-10,24.5,29.0,10.9,1.64,124.0,Kurunegala
2020-11-11,25.5,30.9,9.8,3.55,124.0,Kurunegala
2020-11-12,25.6,30.9,9.3,3.01,124.0,Kurunegala
2020-11-13,25.8,31.0,7.9,3.44,124.0,Kurunegala
2020-11-14,25.7,30.1,12.5,3.27,124.0,Kurunegala
2020-11-15,25.6,31.1,6.6,3.62,124.0,Kurunegala
2020-11-16,24.6,29.7,6.5,1.39,124.0,Kurunegala
2020-11-17,25.0,30.1,7.8,1.87,124.0,Kurunegala
2020-11-18,25.2,30.4,5.6,2.95,124.0,Kurunegala
2020-11-19,25.0,30.0,8.0,3.51,124.0,Kurunegala
2020-11-20,24.9,29.6,8.4,3.55,124.0,Kurunegala
2020-11-21,25.5,29.4,13.2,3.69,124.0,Kurunegala
2020-11-22,24.0,27.7,11.0,2.24,124.0,Kurunegala
2020-11-23,23.8,28.1,12.5,2.5,124.0,Kurunegala
2020-11-24,24.1,28.6,13.2,2.41,124.0,Kurunegala
2020-11-25,24.2,28.1,11.5,2.33,124.0,Kurunegala
2020-11-26,25.2,28.7,15.8,3.75,124.0,Kurunegala
2020-11-27,25.0,28.8,12.7,3.96,124.0,Kurunegala
2020-11-28,25.8,30.3,5.5,4.4,124.0,Kurunegala
2020-11-29,25.8,29.8,12.0,3.95,124.0,Kurunegala
2020-11-30,25.9,29.7,15.3,3.79,124.0,Kurunegala
2020-12-01,24.1,27.7,15.5,2.47,124.0,Kurunegala
2020-12-02,22.9,26.5,16.5,0.63,124.0,Kurunegala
2020-12-03,24.3,27.7,21.7,2.98,124.0,Kurunegala
2020-12-04,24.5,27.8,14.8,2.42,124.0,Kurunegala
2020-12-05,23.6,27.8,12.9,1.88,124.0,Kurunegala
2020-12-06,25.0,29.5,9.7,3.67,124.0,Kurunegala
2020-12-07,26.2,31.1,5.2,4.37,124.0,Kurunegala
2020-12-08,25.1,29.7,8.9,3.3,124.0,Kurunegala
2020-12-09,25.7,29.5,13.0,4.03,124.0,Kurunegala
2020-12-10,25.8,29.3,11.7,3.88,124.0,Kurunegala
2020-12-11,25.1,27.9,13.3,4.57,124.0,Kurunegala
2020-12-12,25.2,28.5,10.3,4.42,124.0,Kurunegala
2020-12-13,25.3,28.4,10.7,4.17,124.0,Kurunegala
2020-12-14,24.6,27.0,12.5,4.36,124.0,Kurunegala
2020-12-15,23.7,27.7,9.3,2.14,124.0,Kurunegala
2020-12-16,25.0,29.2,7.5,4.03,124.0,Kurunegala
2020-12-17,25.2,29.6,8.1,3.94,124.0,Kurunegala
2020-12-18,24.4,28.5,9.4,3.18,124.0,Kurunegala
2020-12-19,24.3,27.7,17.8,2.39,124.0,Kurunegala
2020-12-20,24.0,27.1,18.4,2.22,124.0,Kurunegala
2020-12-21,23.3,26.8,15.8,1.33,124.0,Kurunegala
2020-12-22,23.2,27.1,12.3,0.85,124.0,Kurunegala
2020-12-23,23.6,27.1,18.9,1.51,124.0,Kurunegala
2020-12-24,25.2,28.4,16.3,3.3,124.0,Kurunegala
2020-12-25,25.3,28.5,13.9,3.93,124.0,Kurunegala
2020-12-26,24.7,27.4,14.1,3.69,124.0,Kurunegala
2020-12-27,23.5,27.2,12.6,1.78,124.0,Kurunegala
2020-12-28,24.3,28.2,13.4,2.46,124.0,Kurunegala
2020-12-29,25.6,30.1,10.2,3.43,124.0,Kurunegala
2020-12-30,25.4,29.4,13.3,3.72,124.0,Kurunegala
2020-12-31,24.6,28.3,13.1,2.36,124.0,Kurunegala
2021-01-01,24.5,27.4,14.5,3.02,124.0,Kurunegala
2021-01-02,25.2,28.6,16.4,3.17,124.0,Kurunegala
2021-01-03,25.4,29.7,10.9,2.83,124.0,Kurunegala
2021-01-04,24.8,29.1,14.4,2.5,124.0,Kurunegala
2021-01-05,24.7,29.7,8.8,3.01,124.0,Kurunegala
2021-01-06,24.5,29.3,7.7,3.51,124.0,Kurunegala
2021-01-07,25.8,30.7,6.1,3.41,124.0,Kurunegala
2021-01-08,24.8,29.6,6.9,3.09,124.0,Kurunegala
2021-01-09,24.0,28.0,12.7,1.78,124.0,Kurunegala
2021-01-10,23.7,27.8,10.1,1.79,124.0,Kurunegala
2021-01-11,23.5,27.9,10.0,1.22,124.0,Kurunegala
2021-01-12,24.6,29.3,10.7,2.26,124.0,Kurunegala
2021-01-13,24.0,28.5,10.8,1.19,124.0,Kurunegala
2021-01-14,25.0,30.0,6.0,2.98,124.0,Kurunegala
2021-01-15,24.1,28.8,7.4,1.57,124.0,Kurunegala
2021-01-16,24.7,29.2,7.4,2.45,124.0,Kurunegala
2021-01-17,25.1,28.7,13.3,3.91,124.0,Kurunegala
2021-01-18,23.9,27.2,14.5,2.41,124.0,Kurunegala
2021-01-19,24.6,27.7,12.1,3.87,124.0,Kurunegala
2021-01-20,24.6,28.8,11.7,2.8,124.0,Kurunegala
2021-01-21,26.1,31.0,8.7,4.26,124.0,Kurunegala
2021-01-22,25.4,29.4,10.9,4.16,124.0,Kurunegala
2021-01-23,25.1,28.0,11.8,4.58,124.0,Kurunegala
2021-01-24,24.8,27.1,13.6,4.7,124.0,Kurunegala
2021-01-25,24.4,26.5,13.5,4.38,124.0,Kurunegala
2021-01-26,23.6,24.8,16.5,4.73,124.0,Kurunegala
2021-01-27,23.9,25.5,15.8,4.13,124.0,Kurunegala
2021-01-28,24.8,27.4,14.3,3.99,124.0,Kurunegala
2021-01-29,23.4,27.3,9.2,1.25,124.0,Kurunegala
2021-01-30,24.8,28.5,15.3,3.31,124.0,Kurunegala
2021-01-31,25.1,28.7,15.5,3.37,124.0,Kurunegala
2021-02-01,24.9,27.9,17.8,3.51,124.0,Kurunegala
2021-02-02,25.2,27.9,19.2,3.7,124.0,Kurunegala
2021-02-03,24.8,27.1,19.8,3.57,124.0,Kurunegala
2021-02-04,24.8,26.3,20.7,4.51,124.0,Kurunegala
2021-02-05,24.7,26.8,16.7,3.66,124.0,Kurunegala
2021-02-06,25.0,27.9,17.0,3.56,124.0,Kurunegala
2021-02-07,25.1,28.2,16.9,3.08,124.0,Kurunegala
2021-02-08,24.7,27.0,21.1,3.27,124.0,Kurunegala
2021-02-09,24.3,25.4,22.9,4.76,124.0,Kurunegala
2021-02-10,23.5,24.4,17.1,5.11,124.0,Kurunegala
2021-02-11,23.6,24.8,15.9,5.27,124.0,Kurunegala
2021-02-12,25.5,28.0,13.2,5.13,124.0,Kurunegala
2021-02-13,25.9,29.2,11.5,4.09,124.0,Kurunegala
2021-02-14,26.8,30.2,10.6,5.07,124.0,Kurunegala
2021-02-15,26.3,29.1,13.0,5.43,124.0,Kurunegala
2021-02-16,26.4,29.8,9.7,5.25,124.0,Kurunegala
2021-02-17,26.4,29.2,12.7,5.57,124.0,Kurunegala
2021-02-18,26.5,29.4,13.0,5.38,124.0,Kurunegala
2021-02-19,26.4,30.1,12.2,4.44,124.0,Kurunegala
2021-02-20,26.6,30.4,12.0,4.7,124.0,Kurunegala
2021-02-21,26.5,29.8,14.3,4.59,124.0,Kurunegala
2021-02-22,26.7,30.1,18.1,4.77,124.0,Kurunegala
2021-02-23,26.8,29.8,15.8,4.95,124.0,Kurunegala
2021-02-24,27.5,31.0,10.0,5.34,124.0,Kurunegala
2021-02-25,27.5,31.4,9.0,4.79,124.0,Kurunegala
2021-02-26,27.6,30.9,8.9,5.29,124.0,Kurunegala
2021-02-27,27.4,30.9,8.9,5.08,124.0,Kurunegala
2021-02-28,27.8,31.1,8.3,5.75,124.0,Kurunegala
2021-03-01,27.1,29.7,12.3,5.65,124.0,Kurunegala
2021-03-02,26.9,28.5,13.8,6.45,124.0,Kurunegala
2021-03-03,27.2,29.3,10.1,5.51,124.0,Kurunegala
2021-03-04,27.9,30.0,10.7,5.51,124.0,Kurunegala
2021-03-05,27.7,30.0,13.2,5.16,124.0,Kurunegala
2021-03-06,27.6,31.3,7.9,3.41,124.0,Kurunegala
2021-03-07,27.7,32.6,5.8,4.98,124.0,Kurunegala
2021-03-08,26.8,31.6,10.7,4.21,124.0,Kurunegala
2021-03-09,27.6,31.1,9.2,5.48,124.0,Kurunegala
2021-03-10,25.4,29.5,11.3,3.74,124.0,Kurunegala
2021-03-11,25.1,29.5,9.1,2.86,124.0,Kurunegala
2021-03-12,26.9,30.2,14.5,5.01,124.0,Kurunegala
2021-03-13,27.7,31.4,10.2,5.49,124.0,Kurunegala
2021-03-14,26.9,30.4,16.9,4.93,124.0,Kurunegala
2021-03-15,27.1,30.4,14.6,5.49,124.0,Kurunegala
2021-03-16,27.3,31.6,10.4,4.85,124.0,Kurunegala
2021-03-17,27.5,31.4,11.6,5.1,124.0,Kurunegala
2021-03-18,27.2,30.9,7.4,4.55,124.0,Kurunegala
2021-03-19,25.4,29.6,11.2,3.53,124.0,Kurunegala
2021-03-20,25.7,30.0,6.9,3.57,124.0,Kurunegala
2021-03-21,26.1,31.2,10.4,4.31,124.0,Kurunegala
2021-03-22,27.3,32.5,6.9,5.07,124.0,Kurunegala
2021-03-23,27.3,32.1,9.0,4.87,124.0,Kurunegala
2021-03-24,26.6,31.2,11.6,4.17,124.0,Kurunegala
2021-03-25,25.9,30.2,9.2,2.84,124.0,Kurunegala
2021-03-26,26.6,31.6,12.3,4.32,124.0,Kurunegala
2021-03-27,25.7,30.2,10.2,2.94,124.0,Kurunegala
2021-03-28,25.5,30.9,7.9,3.24,124.0,Kurunegala
2021-03-29,25.5,30.0,9.2,3.78,124.0,Kurunegala
2021-03-30,27.1,31.6,10.5,4.83,124.0,Kurunegala
2021-03-31,27.3,31.6,13.6,4.78,124.0,Kurunegala
2021-04-01,27.1,30.7,17.6,4.8,124.0,Kurunegala
2021-04-02,27.1,30.7,17.3,4.42,124.0,Kurunegala
2021-04-03,26.9,30.0,19.3,5.26,124.0,Kurunegala
2021-04-04,27.2,30.1,14.6,5.83,124.0,Kurunegala
2021-04-05,28.4,32.8,10.9,5.75,124.0,Kurunegala
2021-04-06,28.4,33.2,8.8,5.32,124.0,Kurunegala
2021-04-07,27.9,31.8,11.3,5.44,124.0,Kurunegala
2021-04-08,26.7,30.7,8.3,4.58,124.0,Kurunegala
2021-04-09,26.9,31.3,9.4,4.82,124.0,Kurunegala
2021-04-10,27.0,31.6,8.3,4.62,124.0,Kurunegala
2021-04-11,25.9,30.4,7.1,2.54,124.0,Kurunegala
2021-04-12,25.9,31.4,8.4,4.23,124.0,Kurunegala
2021-04-13,25.7,31.1,9.5,4.54,124.0,Kurunegala
2021-04-14,25.9,30.9,9.8,4.05,124.0,Kurunegala
2021-04-15,25.1,30.1,10.2,3.36,124.0,Kurunegala
2021-04-16,25.4,30.0,11.5,3.52,124.0,Kurunegala
2021-04-17,25.9,30.5,12.1,3.69,124.0,Kurunegala
2021-04-18,25.8,29.9,16.1,3.83,124.0,Kurunegala
2021-04-19,26.1,30.1,15.1,4.1,124.0,Kurunegala
2021-04-20,26.1,30.4,13.7,4.25,124.0,Kurunegala
2021-04-21,25.6,30.2,11.8,4.02,124.0,Kurunegala
2021-04-22,26.5,31.1,11.6,4.32,124.0,Kurunegala
2021-04-23,26.3,30.6,14.4,4.26,124.0,Kurunegala
2021-04-24,26.7,31.9,9.5,4.83,124.0,Kurunegala
2021-04-25,26.5,31.7,8.4,4.44,124.0,Kurunegala
2021-04-26,27.2,32.0,9.7,4.26,124.0,Kurunegala
2021-04-27,27.3,31.9,12.9,5.02,124.0,Kurunegala
2021-04-28,27.0,31.5,13.9,4.54,124.0,Kurunegala
2021-04-29,26.5,30.9,13.5,3.89,124.0,Kurunegala
2021-04-30,26.7,31.8,8.9,4.01,124.0,Kurunegala
2021-05-01,26.3,31.9,10.6,3.37,124.0,Kurunegala
2021-05-02,26.3,32.1,7.2,4.22,124.0,Kurunegala
2021-05-03,25.4,30.6,10.2,3.32,124.0,Kurunegala
2021-05-04,25.7,30.8,9.2,3.44,124.0,Kurunegala
2021-05-05,26.8,32.4,5.3,4.59,124.0,Kurunegala
2021-05-06,26.4,32.2,6.1,4.41,124.0,Kurunegala
2021-05-07,26.0,31.7,4.8,3.97,124.0,Kurunegala
2021-05-08,26.5,32.4,4.9,4.4,124.0,Kurunegala
2021-05-09,26.1,31.9,6.9,3.96,124.0,Kurunegala
2021-05-10,25.7,31.4,9.5,3.26,124.0,Kurunegala
2021-05-11,26.3,31.3,12.2,3.46,124.0,Kurunegala
2021-05-12,25.7,30.2,13.9,2.91,124.0,Kurunegala
2021-05-13,25.0,29.4,16.5,1.91,124.0,Kurunegala
2021-05-14,26.4,30.5,13.9,3.37,124.0,Kurunegala
2021-05-15,26.4,30.2,11.3,2.53,124.0,Kurunegala
2021-05-16,26.9,31.5,14.3,4.01,124.0,Kurunegala
2021-05-17,27.6,32.6,12.0,4.77,124.0,Kurunegala
2021-05-18,27.4,32.3,11.8,4.48,124.0,Kurunegala
2021-05-19,26.7,31.0,14.7,4.25,124.0,Kurunegala
2021-05-20,26.1,29.9,17.2,3.34,124.0,Kurunegala
2021-05-21,25.7,29.2,18.7,3.2,124.0,Kurunegala
2021-05-22,25.2,28.7,20.4,2.51,124.0,Kurunegala
2021-05-23,25.5,28.9,19.4,2.86,124.0,Kurunegala
2021-05-24,24.9,28.4,18.5,2.06,124.0,Kurunegala
2021-05-25,24.3,26.8,26.3,1.62,124.0,Kurunegala
2021-05-26,24.8,27.4,24.4,2.74,124.0,Kurunegala
2021-05-27,25.3,28.8,21.9,3.26,124.0,Kurunegala
2021-05-28,25.8,29.6,20.1,3.71,124.0,Kurunegala
2021-05-29,25.8,29.6,17.6,3.58,124.0,Kurunegala
2021-05-30,26.4,30.2,19.3,4.17,124.0,Kurunegala
2021-05-31,26.1,29.8,20.7,4.04,124.0,Kurunegala
2021-06-01,26.0,29.8,17.2,3.89,124.0,Kurunegala
2021-06-02,26.4,30.4,16.6,3.99,124.0,Kurunegala
2021-06-03,25.6,29.8,14.8,3.55,124.0,Kurunegala
2021-06-04,24.8,29.0,13.3,2.68,124.0,Kurunegala
2021-06-05,24.5,28.4,14.6,2.36,124.0,Kurunegala
2021-06-06,25.8,29.6,16.4,4.01,124.0,Kurunegala
2021-06-07,26.0,29.7,17.1,3.87,124.0,Kurunegala
2021-06-08,24.9,28.2,17.3,2.77,124.0,Kurunegala
2021-06-09,25.2,28.8,18.9,3.2,124.0,Kurunegala
2021-06-10,25.6,29.0,18.9,3.91,124.0,Kurunegala
2021-06-11,25.7,28.9,18.6,4.25,124.0,Kurunegala
2021-06-12,25.3,28.5,21.6,3.74,124.0,Kurunegala
2021-06-13,24.4,27.8,19.2,2.59,124.0,Kurunegala
2021-06-14,24.8,28.4,16.9,2.41,124.0,Kurunegala
2021-06-15,25.1,28.3,19.8,3.43,124.0,Kurunegala
2021-06-16,25.4,29.0,19.2,3.46,124.0,Kurunegala
2021-06-17,25.6,29.4,16.9,3.41,124.0,Kurunegala
2021-06-18,25.9,29.7,16.8,4.08,124.0,Kurunegala
2021-06-19,26.2,29.8,16.9,4.46,124.0,Kurunegala
2021-06-20,26.1,29.7,14.8,4.45,124.0,Kurunegala
2021-06-21,26.3,29.8,17.4,4.34,124.0,Kurunegala
2021-06-22,25.5,28.9,17.7,3.68,124.0,Kurunegala
2021-06-23,25.5,28.5,20.9,3.85,124.0,Kurunegala
2021-06-24,25.4,28.7,17.2,3.73,124.0,Kurunegala
2021-06-25,26.0,29.0,18.0,4.56,124.0,Kurunegala
2021-06-26,25.3,28.6,18.5,3.68,124.0,Kurunegala
2021-06-27,25.2,28.2,19.2,3.54,124.0,Kurunegala
2021-06-28,25.7,29.4,15.8,3.86,124.0,Kurunegala
2021-06-29,26.1,29.5,17.9,4.21,124.0,Kurunegala
2021-06-30,26.2,29.7,17.8,3.99,124.0,Kurunegala
2021-07-01,25.3,28.4,20.9,3.59,124.0,Kurunegala
2021-07-02,25.7,29.1,18.8,3.74,124.0,Kurunegala
2021-07-03,25.6,29.4,14.3,3.42,124.0,Kurunegala
2021-07-04,25.5,29.4,15.8,3.35,124.0,Kurunegala
2021-07-05,26.1,30.1,12.2,3.7,124.0,Kurunegala
2021-07-06,26.1,30.1,13.9,3.58,124.0,Kurunegala
2021-07-07,25.6,29.0,16.6,3.5,124.0,Kurunegala
2021-07-08,26.0,29.5,16.4,3.62,124.0,Kurunegala
2021-07-09,24.8,27.6,23.7,3.02,124.0,Kurunegala
2021-07-10,24.3,27.0,21.5,2.7,124.0,Kurunegala
2021-07-11,25.2,28.3,20.5,3.54,124.0,Kurunegala
2021-07-12,25.3,28.6,23.8,3.57,124.0,Kurunegala
2021-07-13,26.2,29.4,21.6,4.42,124.0,Kurunegala
2021-07-14,26.0,29.3,19.4,4.12,124.0,Kurunegala
2021-07-15,26.3,30.3,14.2,3.82,124.0,Kurunegala
2021-07-16,25.4,29.2,17.7,3.58,124.0,Kurunegala
2021-07-17,26.3,30.4,11.2,3.93,124.0,Kurunegala
2021-07-18,25.7,29.2,17.5,3.91,124.0,Kurunegala
2021-07-19,25.9,28.9,21.1,4.23,124.0,Kurunegala
2021-07-20,26.1,29.2,20.6,4.49,124.0,Kurunegala
2021-07-21,26.0,29.1,22.9,4.3,124.0,Kurunegala
2021-07-22,25.2,28.0,24.5,3.59,124.0,Kurunegala
2021-07-23,24.6,27.5,22.9,3.17,124.0,Kurunegala
2021-07-24,24.5,27.6,19.9,2.45,124.0,Kurunegala
2021-07-25,24.6,27.8,19.9,2.8,124.0,Kurunegala
2021-07-26,24.6,27.4,20.4,2.75,124.0,Kurunegala
2021-07-27,25.3,28.4,21.3,3.76,124.0,Kurunegala
2021-07-28,25.3,28.7,16.7,3.62,124.0,Kurunegala
2021-07-29,26.0,29.2,18.7,4.2,124.0,Kurunegala
2021-07-30,25.9,29.1,20.1,4.21,124.0,Kurunegala
2021-07-31,26.0,29.3,18.3,4.5,124.0,Kurunegala
2021-08-01,25.7,28.7,19.5,3.98,124.0,Kurunegala
2021-08-02,25.3,28.1,21.4,4.02,124.0,Kurunegala
2021-08-03,25.4,28.6,19.6,3.62,124.0,Kurunegala
2021-08-04,25.7,29.0,19.2,4.06,124.0,Kurunegala
2021-08-05,25.6,28.8,21.1,3.77,124.0,Kurunegala
2021-08-06,25.0,28.1,21.2,3.32,124.0,Kurunegala
2021-08-07,25.2,29.2,15.6,3.02,124.0,Kurunegala
2021-08-08,24.6,27.9,17.9,2.88,124.0,Kurunegala
2021-08-09,25.1,28.3,17.8,3.51,124.0,Kurunegala
2021-08-10,25.5,28.5,18.6,3.98,124.0,Kurunegala
2021-08-11,25.3,28.9,16.7,3.02,124.0,Kurunegala
2021-08-12,25.3,28.6,20.0,3.27,124.0,Kurunegala
2021-08-13,25.3,28.8,13.0,2.97,124.0,Kurunegala
2021-08-14,25.7,28.7,21.1,4.13,124.0,Kurunegala
2021-08-15,25.5,28.5,16.1,3.4,124.0,Kurunegala
2021-08-16,25.7,28.8,19.3,3.98,124.0,Kurunegala
2021-08-17,25.0,27.9,20.5,3.16,124.0,Kurunegala
2021-08-18,24.6,27.8,19.4,3.16,124.0,Kurunegala
2021-08-19,25.3,28.2,17.7,3.53,124.0,Kurunegala
2021-08-20,26.0,29.5,15.9,3.95,124.0,Kurunegala
2021-08-21,24.9,28.9,12.5,3.02,124.0,Kurunegala
2021-08-22,24.3,28.3,10.3,2.45,124.0,Kurunegala
2021-08-23,25.4,29.1,15.3,4.14,124.0,Kurunegala
2021-08-24,25.4,29.0,16.3,4.3,124.0,Kurunegala
2021-08-25,25.1,28.2,19.1,3.69,124.0,Kurunegala
2021-08-26,24.9,28.1,17.8,3.04,124.0,Kurunegala
2021-08-27,25.0,28.3,21.4,3.4,124.0,Kurunegala
2021-08-28,24.6,27.9,20.7,3.21,124.0,Kurunegala
2021-08-29,24.0,27.5,18.7,2.49,124.0,Kurunegala
2021-08-30,25.1,28.2,18.2,3.32,124.0,Kurunegala
2021-08-31,25.9,29.1,17.2,4.34,124.0,Kurunegala
2021-09-01,25.4,28.8,18.2,3.78,124.0,Kurunegala
2021-09-02,24.8,28.3,18.0,2.65,124.0,Kurunegala
2021-09-03,24.8,27.8,18.1,2.97,124.0,Kurunegala
2021-09-04,24.9,27.8,18.9,3.76,124.0,Kurunegala
2021-09-05,24.5,27.6,20.0,2.88,124.0,Kurunegala
2021-09-06,24.7,27.9,18.7,2.98,124.0,Kurunegala
2021-09-07,25.6,28.9,20.4,3.94,124.0,Kurunegala
2021-09-08,25.6,28.9,19.4,4.18,124.0,Kurunegala
2021-09-09,26.0,29.5,15.4,4.3,124.0,Kurunegala
2021-09-10,25.8,28.9,19.1,4.22,124.0,Kurunegala
2021-09-11,25.6,28.6,20.7,3.75,124.0,Kurunegala
2021-09-12,25.6,28.1,22.2,4.28,124.0,Kurunegala
2021-09-13,25.5,28.9,19.8,3.87,124.0,Kurunegala
2021-09-14,25.9,29.6,18.6,3.83,124.0,Kurunegala
2021-09-15,25.7,29.1,18.6,3.63,124.0,Kurunegala
2021-09-16,25.5,29.2,15.4,3.13,124.0,Kurunegala
2021-09-17,26.1,30.3,15.3,3.91,124.0,Kurunegala
2021-09-18,25.8,30.0,14.5,3.55,124.0,Kurunegala
2021-09-19,26.6,30.9,13.5,4.12,124.0,Kurunegala
2021-09-20,26.1,30.3,13.0,3.95,124.0,Kurunegala
2021-09-21,25.4,28.9,16.3,3.46,124.0,Kurunegala
2021-09-22,26.5,30.6,13.6,3.97,124.0,Kurunegala
2021-09-23,26.2,29.8,18.7,4.24,124.0,Kurunegala
2021-09-24,26.0,30.4,12.3,3.93,124.0,Kurunegala
2021-09-25,25.8,29.4,18.2,3.88,124.0,Kurunegala
2021-09-26,25.3,28.6,19.6,3.75,124.0,Kurunegala
2021-09-27,25.4,27.5,25.0,4.1,124.0,Kurunegala
2021-09-28,23.7,27.2,17.3,1.4,124.0,Kurunegala
2021-09-29,25.8,29.3,15.8,3.53,124.0,Kurunegala
2021-09-30,25.4,29.7,11.4,2.94,124.0,Kurunegala
2021-10-01,23.9,28.5,7.4,1.57,124.0,Kurunegala
2021-10-02,25.3,29.9,12.1,4.25,124.0,Kurunegala
2021-10-03,25.5,30.2,12.0,3.87,124.0,Kurunegala
2021-10-04,24.7,28.7,15.3,2.43,124.0,Kurunegala
2021-10-05,24.3,27.8,18.4,2.39,124.0,Kurunegala
2021-10-06,25.0,28.2,18.6,3.09,124.0,Kurunegala
2021-10-07,25.8,29.1,17.8,4.02,124.0,Kurunegala
2021-10-08,25.8,29.0,19.9,3.96,124.0,Kurunegala
2021-10-09,25.3,28.9,15.4,3.03,124.0,Kurunegala
2021-10-10,25.4,29.4,17.2,3.01,124.0,Kurunegala
2021-10-11,24.4,28.1,16.1,2.22,124.0,Kurunegala
2021-10-12,24.4,28.4,16.6,1.95,124.0,Kurunegala
2021-10-13,25.7,29.2,19.0,3.98,124.0,Kurunegala
2021-10-14,26.0,29.7,18.9,4.29,124.0,Kurunegala
2021-10-15,26.0,29.4,20.4,3.98,124.0,Kurunegala
2021-10-16,25.3,28.4,21.3,2.98,124.0,Kurunegala
2021-10-17,25.5,28.7,24.0,3.64,124.0,Kurunegala
2021-10-18,25.3,28.7,20.1,3.45,124.0,Kurunegala
2021-10-19,26.0,30.2,14.5,3.91,124.0,Kurunegala
2021-10-20,25.3,30.3,9.7,3.36,124.0,Kurunegala
2021-10-21,25.2,30.3,7.6,3.01,124.0,Kurunegala
2021-10-22,25.5,30.5,9.0,3.67,124.0,Kurunegala
2021-10-23,24.9,29.5,11.6,3.59,124.0,Kurunegala
2021-10-24,25.0,29.1,12.6,3.39,124.0,Kurunegala
2021-10-25,24.7,29.4,7.2,2.78,124.0,Kurunegala
2021-10-26,24.8,29.7,6.6,3.27,124.0,Kurunegala
2021-10-27,24.4,29.3,6.5,2.63,124.0,Kurunegala
2021-10-28,24.2,29.2,10.7,2.69,124.0,Kurunegala
2021-10-29,24.5,29.6,6.8,2.41,124.0,Kurunegala
2021-10-30,24.6,29.8,7.8,2.47,124.0,Kurunegala
2021-10-31,24.9,30.0,7.4,3.03,124.0,Kurunegala
2021-11-01,24.5,29.1,12.6,2.79,124.0,Kurunegala
2021-11-02,25.5,31.0,6.5,4.1,124.0,Kurunegala
2021-11-03,24.6,29.4,11.9,3.05,124.0,Kurunegala
2021-11-04,24.6,28.9,12.0,2.95,124.0,Kurunegala
2021-11-05,24.2,28.6,7.2,2.23,124.0,Kurunegala
2021-11-06,24.0,28.2,12.4,2.23,124.0,Kurunegala
2021-11-07,23.7,28.0,9.8,1.66,124.0,Kurunegala
2021-11-08,23.2,27.1,12.4,1.34,124.0,Kurunegala
2021-11-09,23.3,27.2,13.7,1.29,124.0,Kurunegala
2021-11-10,23.3,27.3,11.3,1.39,124.0,Kurunegala
2021-11-11,24.7,28.5,14.2,3.34,124.0,Kurunegala
2021-11-12,24.4,27.8,15.2,2.52,124.0,Kurunegala
2021-11-13,24.1,27.6,16.1,2.28,124.0,Kurunegala
2021-11-14,24.4,28.0,18.4,2.66,124.0,Kurunegala
2021-11-15,24.4,28.1,16.2,2.66,124.0,Kurunegala
2021-11-16,24.4,28.5,16.1,2.5,124.0,Kurunegala
2021-11-17,24.5,29.2,10.8,2.67,124.0,Kurunegala
2021-11-18,24.7,28.7,12.7,2.7,124.0,Kurunegala
2021-11-19,24.8,28.0,16.6,2.8,124.0,Kurunegala
2021-11-20,25.0,27.7,17.1,3.7,124.0,Kurunegala
2021-11-21,24.9,27.9,11.5,4.42,124.0,Kurunegala
2021-11-22,25.6,29.3,10.2,3.45,124.0,Kurunegala
2021-11-23,24.6,29.1,11.2,2.43,124.0,Kurunegala
2021-11-24,24.6,28.9,13.8,2.12,124.0,Kurunegala
2021-11-25,24.2,29.4,3.7,1.75,124.0,Kurunegala
2021-11-26,24.8,29.8,6.5,2.68,124.0,Kurunegala
2021-11-27,24.9,29.9,9.4,3.23,124.0,Kurunegala
2021-11-28,24.7,30.0,9.4,2.65,124.0,Kurunegala
2021-11-29,24.7,29.8,5.4,2.21,124.0,Kurunegala
2021-11-30,25.0,30.1,6.3,3.54,124.0,Kurunegala
2021-12-01,25.6,29.9,8.8,3.74,124.0,Kurunegala
2021-12-02,25.3,29.9,7.6,3.59,124.0,Kurunegala
2021-12-03,26.0,31.1,9.0,3.72,124.0,Kurunegala
2021-12-04,25.9,30.8,8.0,3.86,124.0,Kurunegala
2021-12-05,25.3,30.5,7.7,3.72,124.0,Kurunegala
